video_id,user_id,username,hashtag
7646940285565422855,7642822109899129863,sinderesispatriotica,cepeda
7646940285565422855,7642822109899129863,sinderesispatriotica,seleccioncolombia
7646779080519568648,7642822109899129863,sinderesispatriotica,abelardodelaespriella
7646779080519568648,7642822109899129863,sinderesispatriotica,abelardopresidente
7646779080519568648,7642822109899129863,sinderesispatriotica,petro
7646779080519568648,7642822109899129863,sinderesispatriotica,cepeda
7646779080519568648,7642822109899129863,sinderesispatriotica,viral
7646779080519568648,7642822109899129863,sinderesispatriotica,seleccion
7646779080519568648,7642822109899129863,sinderesispatriotica,seleccioncolombia
7646779080519568648,7642822109899129863,sinderesispatriotica,aidaquilcué
7646779080519568648,7642822109899129863,sinderesispatriotica,elecciones
7646448449377946898,7642822109899129863,sinderesispatriotica,abelardodelaespriella
7646448449377946898,7642822109899129863,sinderesispatriotica,nariño
7646448449377946898,7642822109899129863,sinderesispatriotica,cali
7646448449377946898,7642822109899129863,sinderesispatriotica,cauca
7646448449377946898,7642822109899129863,sinderesispatriotica,popayan
7646448449377946898,7642822109899129863,sinderesispatriotica,barranquilla
7646448449377946898,7642822109899129863,sinderesispatriotica,viral
7646448449377946898,7642822109899129863,sinderesispatriotica,petro
7646448449377946898,7642822109899129863,sinderesispatriotica,presidente
7645648278452800775,7642822109899129863,sinderesispatriotica,firmeporlapatria
7645648278452800775,7642822109899129863,sinderesispatriotica,abelardodelaespriella
7645648278452800775,7642822109899129863,sinderesispatriotica,eltigre
7645648278452800775,7642822109899129863,sinderesispatriotica,voto
7645648278452800775,7642822109899129863,sinderesispatriotica,votaciones
7645648278452800775,7642822109899129863,sinderesispatriotica,viral
7645648278452800775,7642822109899129863,sinderesispatriotica,ecuador
7645648278452800775,7642822109899129863,sinderesispatriotica,aranceles
7644987246386466066,7642822109899129863,sinderesispatriotica,abelardodelaespriella
7644987246386466066,7642822109899129863,sinderesispatriotica,elecciones2026
7644987246386466066,7642822109899129863,sinderesispatriotica,eltigre
7644987246386466066,7642822109899129863,sinderesispatriotica,firmeporlapatria
7644705182781066504,7642822109899129863,sinderesispatriotica,elecciones2026
7644705182781066504,7642822109899129863,sinderesispatriotica,abelardodelaespriella
7644372553305246983,7642822109899129863,sinderesispatriotica,abelardodelaespriella
7644372553305246983,7642822109899129863,sinderesispatriotica,elecciones2026
7644372553305246983,7642822109899129863,sinderesispatriotica,eltigre
7642850938050415879,7642822109899129863,sinderesispatriotica,abelardodelaespriella
7642850938050415879,7642822109899129863,sinderesispatriotica,firmeporlapatria
7653531616651775240,7147406071153050629,sindicato2.3,abelardodelaespriella
7653531616651775240,7147406071153050629,sindicato2.3,firmesporlapatria
7653531616651775240,7147406071153050629,sindicato2.3,ivancepeda
7653531616651775240,7147406071153050629,sindicato2.3,colombia🇨🇴
7653531616651775240,7147406071153050629,sindicato2.3,colombianos
7649631536391769365,7147406071153050629,sindicato2.3,firmesporlapatria
7649631536391769365,7147406071153050629,sindicato2.3,abelardodelaespriella
7649631536391769365,7147406071153050629,sindicato2.3,ivancepeda
7649631536391769365,7147406071153050629,sindicato2.3,mamertos
7649631536391769365,7147406071153050629,sindicato2.3,gustavopetro
7649519495207292181,7147406071153050629,sindicato2.3,firmesporlapatria
7649519495207292181,7147406071153050629,sindicato2.3,abelardodelaespriella
7649519495207292181,7147406071153050629,sindicato2.3,ivancepeda
7649519495207292181,7147406071153050629,sindicato2.3,colombianosenelexterior
7649519495207292181,7147406071153050629,sindicato2.3,mamertos
7649383855652113684,7147406071153050629,sindicato2.3,firmesporlapatria
7649383855652113684,7147406071153050629,sindicato2.3,abelardodelaespriella
7649383855652113684,7147406071153050629,sindicato2.3,ivancepeda
7649383855652113684,7147406071153050629,sindicato2.3,colombianosenelexterior
7649383855652113684,7147406071153050629,sindicato2.3,greenscreen
7649101316593126677,7147406071153050629,sindicato2.3,firmesporlapatria
7649101316593126677,7147406071153050629,sindicato2.3,abelardodelaespriella
7649101316593126677,7147406071153050629,sindicato2.3,mamertos
7649101316593126677,7147406071153050629,sindicato2.3,ivancepeda
7649101316593126677,7147406071153050629,sindicato2.3,greenscreen
7649082622236167444,7147406071153050629,sindicato2.3,humor
7649082622236167444,7147406071153050629,sindicato2.3,firmesporlapatria
7649082622236167444,7147406071153050629,sindicato2.3,abelardodelaespriella
7649082622236167444,7147406071153050629,sindicato2.3,mamertos
7649082622236167444,7147406071153050629,sindicato2.3,ivancepeda
7649073834385018133,7147406071153050629,sindicato2.3,firmesporlapatria
7649073834385018133,7147406071153050629,sindicato2.3,abelardodelaespriella
7649073834385018133,7147406071153050629,sindicato2.3,mamertos
7649073834385018133,7147406071153050629,sindicato2.3,ivancepeda
7649073834385018133,7147406071153050629,sindicato2.3,greenscreen
7649028481778601237,7147406071153050629,sindicato2.3,firmesporlapatria
7649028481778601237,7147406071153050629,sindicato2.3,abelardodelaespriella
7649028481778601237,7147406071153050629,sindicato2.3,mamertos
7649028481778601237,7147406071153050629,sindicato2.3,gustavopetro
7649028481778601237,7147406071153050629,sindicato2.3,ivancepeda
7648713588135349525,7147406071153050629,sindicato2.3,firmesporlapatria
7648713588135349525,7147406071153050629,sindicato2.3,abelardodelaespriella
7648713588135349525,7147406071153050629,sindicato2.3,mamertos
7648713588135349525,7147406071153050629,sindicato2.3,periodismo
7648708915189779732,7147406071153050629,sindicato2.3,firmesporlapatria
7648708915189779732,7147406071153050629,sindicato2.3,abelardodelaespriella
7648708915189779732,7147406071153050629,sindicato2.3,mamertos
7648708915189779732,7147406071153050629,sindicato2.3,gustavopetro
7648708915189779732,7147406071153050629,sindicato2.3,ivancepeda
7648695534617906453,7147406071153050629,sindicato2.3,firmesporlapatria
7648695534617906453,7147406071153050629,sindicato2.3,abelardodelaespriella
7648695534617906453,7147406071153050629,sindicato2.3,mamertos
7648695534617906453,7147406071153050629,sindicato2.3,greenscreen
7648680556028349717,7147406071153050629,sindicato2.3,firmesporlapatria
7648680556028349717,7147406071153050629,sindicato2.3,abelardodelaespriella
7648680556028349717,7147406071153050629,sindicato2.3,colombianosenelexterior
7648680556028349717,7147406071153050629,sindicato2.3,gustavopetro
7648680556028349717,7147406071153050629,sindicato2.3,ivancepeda
7648653547894033685,7147406071153050629,sindicato2.3,firmesporlapatria
7648653547894033685,7147406071153050629,sindicato2.3,abelardodelaespriella
7648653547894033685,7147406071153050629,sindicato2.3,colombianosenelexterior
7648653547894033685,7147406071153050629,sindicato2.3,gustavopetro
7648653547894033685,7147406071153050629,sindicato2.3,ivancepeda
7648653413714119956,7147406071153050629,sindicato2.3,firmesporlapatria
7648653413714119956,7147406071153050629,sindicato2.3,abelardodelaespriella
7648653413714119956,7147406071153050629,sindicato2.3,colombianosenelexterior
7648653413714119956,7147406071153050629,sindicato2.3,bogota
7648653413714119956,7147406071153050629,sindicato2.3,mamertos
7648344487697157396,7147406071153050629,sindicato2.3,cucuta
7648344487697157396,7147406071153050629,sindicato2.3,firmesporlapatria
7648344487697157396,7147406071153050629,sindicato2.3,abelardodelaespriella
7648344487697157396,7147406071153050629,sindicato2.3,colombianosenelexterior
7648344487697157396,7147406071153050629,sindicato2.3,bogota
7648327930484919572,7147406071153050629,sindicato2.3,cucuta
7648327930484919572,7147406071153050629,sindicato2.3,firmesporlapatria
7648327930484919572,7147406071153050629,sindicato2.3,abelardodelaespriella
7648327930484919572,7147406071153050629,sindicato2.3,colombianosenelexterior
7648327930484919572,7147406071153050629,sindicato2.3,bogota
7648291713047514389,7147406071153050629,sindicato2.3,cucuta
7648291713047514389,7147406071153050629,sindicato2.3,firmesporlapatria
7648291713047514389,7147406071153050629,sindicato2.3,abelardodelaespriella
7648291713047514389,7147406071153050629,sindicato2.3,gustavopetro
7648291713047514389,7147406071153050629,sindicato2.3,ivancepeda
7648257000660290836,7147406071153050629,sindicato2.3,unaconversacionporcolombia
7648257000660290836,7147406071153050629,sindicato2.3,cucuta
7648257000660290836,7147406071153050629,sindicato2.3,firmesporlapatria
7648257000660290836,7147406071153050629,sindicato2.3,abelardodelaespriella
7648257000660290836,7147406071153050629,sindicato2.3,gustavopetro
7648252009300102421,7147406071153050629,sindicato2.3,unaconversacionporcolombia
7648252009300102421,7147406071153050629,sindicato2.3,cucuta
7648252009300102421,7147406071153050629,sindicato2.3,firmesporlapatria
7648252009300102421,7147406071153050629,sindicato2.3,abelardodelaespriella
7648252009300102421,7147406071153050629,sindicato2.3,ivancepeda
7648063461641014549,7147406071153050629,sindicato2.3,unaconversacionporcolombia
7648063461641014549,7147406071153050629,sindicato2.3,cucuta
7648063461641014549,7147406071153050629,sindicato2.3,firmesporlapatria
7648063461641014549,7147406071153050629,sindicato2.3,abelardodelaespriella
7648063461641014549,7147406071153050629,sindicato2.3,gustavopetro
7647936342072036628,7147406071153050629,sindicato2.3,unaconversacionporcolombia
7647936342072036628,7147406071153050629,sindicato2.3,cucuta
7647936342072036628,7147406071153050629,sindicato2.3,firmesporlapatria
7647936342072036628,7147406071153050629,sindicato2.3,abelardodelaespriella
7647936342072036628,7147406071153050629,sindicato2.3,ivancepeda
7647576007926451476,7147406071153050629,sindicato2.3,unaconversacionporcolombia
7647576007926451476,7147406071153050629,sindicato2.3,cucuta
7647576007926451476,7147406071153050629,sindicato2.3,firmesporlapatria
7647576007926451476,7147406071153050629,sindicato2.3,abelardodelaespriella
7647576007926451476,7147406071153050629,sindicato2.3,ivancepeda
7647569579438329109,7147406071153050629,sindicato2.3,unaconversacionporcolombia
7647569579438329109,7147406071153050629,sindicato2.3,cucuta
7647569579438329109,7147406071153050629,sindicato2.3,firmesporlapatria
7647569579438329109,7147406071153050629,sindicato2.3,abelardodelaespriella
7647569579438329109,7147406071153050629,sindicato2.3,bogota
7647562824524254485,7147406071153050629,sindicato2.3,unaconversacionporcolombia
7647562824524254485,7147406071153050629,sindicato2.3,cucuta
7647562824524254485,7147406071153050629,sindicato2.3,firmesporlapatria
7647562824524254485,7147406071153050629,sindicato2.3,abelardodelaespriella
7647562824524254485,7147406071153050629,sindicato2.3,bogota
7647507487087758613,7147406071153050629,sindicato2.3,unaconversacionporcolombia
7647507487087758613,7147406071153050629,sindicato2.3,cucuta
7647507487087758613,7147406071153050629,sindicato2.3,firmesporlapatria
7647507487087758613,7147406071153050629,sindicato2.3,bogota
7647507487087758613,7147406071153050629,sindicato2.3,cali
7647222246930386197,7147406071153050629,sindicato2.3,unaconversacionporcolombia
7647222246930386197,7147406071153050629,sindicato2.3,cucuta
7647222246930386197,7147406071153050629,sindicato2.3,firmesporlapatria
7647222246930386197,7147406071153050629,sindicato2.3,barranquilla
7647222246930386197,7147406071153050629,sindicato2.3,bogota
7647163198574972181,7147406071153050629,sindicato2.3,unaconversacionporcolombia
7647163198574972181,7147406071153050629,sindicato2.3,cucuta
7647163198574972181,7147406071153050629,sindicato2.3,ivancepeda
7647163198574972181,7147406071153050629,sindicato2.3,firmesporlapatria
7647163198574972181,7147406071153050629,sindicato2.3,greenscreen
7647136981427735828,7147406071153050629,sindicato2.3,unaconversacionporcolombia
7647136981427735828,7147406071153050629,sindicato2.3,cucuta
7647136981427735828,7147406071153050629,sindicato2.3,ivancepeda
7647136981427735828,7147406071153050629,sindicato2.3,firmesporlapatria
7647136981427735828,7147406071153050629,sindicato2.3,greenscreen
7647120661692910868,7147406071153050629,sindicato2.3,unaconversacionporcolombia
7647120661692910868,7147406071153050629,sindicato2.3,cucuta
7647120661692910868,7147406071153050629,sindicato2.3,barranquilla
7647120661692910868,7147406071153050629,sindicato2.3,cali
7647120661692910868,7147406071153050629,sindicato2.3,bogota
7647117925224074517,7147406071153050629,sindicato2.3,unaconversacionporcolombia
7647117925224074517,7147406071153050629,sindicato2.3,cucuta
7647117925224074517,7147406071153050629,sindicato2.3,barranquilla
7647117925224074517,7147406071153050629,sindicato2.3,cali
7647117925224074517,7147406071153050629,sindicato2.3,bogota
7646993565133917461,7147406071153050629,sindicato2.3,recuerdos
7646988126094740756,7147406071153050629,sindicato2.3,unaconversacionporcolombia
7646988126094740756,7147406071153050629,sindicato2.3,cucuta
7646988126094740756,7147406071153050629,sindicato2.3,barranquilla
7646988126094740756,7147406071153050629,sindicato2.3,cali
7646988126094740756,7147406071153050629,sindicato2.3,bogota
7646953098669247764,7147406071153050629,sindicato2.3,unaconversacionporcolombia
7646953098669247764,7147406071153050629,sindicato2.3,cucuta
7646953098669247764,7147406071153050629,sindicato2.3,barranquilla
7646953098669247764,7147406071153050629,sindicato2.3,cali
7646953098669247764,7147406071153050629,sindicato2.3,bogota
7646817828594568469,7147406071153050629,sindicato2.3,firmesporlapatria
7646817828594568469,7147406071153050629,sindicato2.3,abelardodelaespriella
7646817828594568469,7147406071153050629,sindicato2.3,cucuta
7646817828594568469,7147406071153050629,sindicato2.3,unaconversacionporcolombia
7646817828594568469,7147406071153050629,sindicato2.3,greenscreen
7646757078182202644,7147406071153050629,sindicato2.3,firmesporlapatria
7646757078182202644,7147406071153050629,sindicato2.3,abelardodelaespriella
7646757078182202644,7147406071153050629,sindicato2.3,santander
7646757078182202644,7147406071153050629,sindicato2.3,cucuta
7646757078182202644,7147406071153050629,sindicato2.3,unaconversacionporcolombia
7646457370645712149,7147406071153050629,sindicato2.3,firmesporlapatria
7646457370645712149,7147406071153050629,sindicato2.3,abelardodelaespriella
7646457370645712149,7147406071153050629,sindicato2.3,santander
7646457370645712149,7147406071153050629,sindicato2.3,antioquia
7646457370645712149,7147406071153050629,sindicato2.3,cucuta
7646406392886119701,7147406071153050629,sindicato2.3,firmesporlapatria
7646406392886119701,7147406071153050629,sindicato2.3,abelardodelaespriella
7646406392886119701,7147406071153050629,sindicato2.3,santander
7646406392886119701,7147406071153050629,sindicato2.3,bucaramanga
7646406392886119701,7147406071153050629,sindicato2.3,cucuta
7646380661208730900,7147406071153050629,sindicato2.3,firmesporlapatria
7646380661208730900,7147406071153050629,sindicato2.3,abelardodelaespriella
7646380661208730900,7147406071153050629,sindicato2.3,barranquilla
7646380661208730900,7147406071153050629,sindicato2.3,santander
7646380661208730900,7147406071153050629,sindicato2.3,colombianosentexas
7646378667240705300,7147406071153050629,sindicato2.3,firmesporlapatria
7646378667240705300,7147406071153050629,sindicato2.3,abelardodelaespriella
7646378667240705300,7147406071153050629,sindicato2.3,barranquilla
7646378667240705300,7147406071153050629,sindicato2.3,santander
7646378667240705300,7147406071153050629,sindicato2.3,greenscreen
7646213693172206868,7147406071153050629,sindicato2.3,firmesporlapatria
7646213693172206868,7147406071153050629,sindicato2.3,abelardodelaespriella
7646213693172206868,7147406071153050629,sindicato2.3,barranquilla
7646213693172206868,7147406071153050629,sindicato2.3,santander
7646213693172206868,7147406071153050629,sindicato2.3,greenscreen
7646205526337932564,7147406071153050629,sindicato2.3,firmesporlapatria
7646205526337932564,7147406071153050629,sindicato2.3,abelardodelaespriella
7646205526337932564,7147406071153050629,sindicato2.3,barranquilla
7646205526337932564,7147406071153050629,sindicato2.3,greenscreen
7646205526337932564,7147406071153050629,sindicato2.3,santander
7646202106461867284,7147406071153050629,sindicato2.3,firmesporlapatria
7646202106461867284,7147406071153050629,sindicato2.3,abelardodelaespriella
7646202106461867284,7147406071153050629,sindicato2.3,bucaramanga
7646129670827691285,7147406071153050629,sindicato2.3,firmesporlapatria
7646129670827691285,7147406071153050629,sindicato2.3,abelardodelaespriella
7646129670827691285,7147406071153050629,sindicato2.3,barranquilla
7646129670827691285,7147406071153050629,sindicato2.3,bucaramanga
7646022857419410709,7147406071153050629,sindicato2.3,firmesporlapatria
7646022857419410709,7147406071153050629,sindicato2.3,abelardodelaespriella
7646022857419410709,7147406071153050629,sindicato2.3,cauca
7646022857419410709,7147406071153050629,sindicato2.3,barranquilla
7646022857419410709,7147406071153050629,sindicato2.3,greenscreen
7646016356394994964,7147406071153050629,sindicato2.3,firmesporlapatria
7646016356394994964,7147406071153050629,sindicato2.3,abelardodelaespriella
7646016356394994964,7147406071153050629,sindicato2.3,santander
7646016356394994964,7147406071153050629,sindicato2.3,bucaramanga
7646016356394994964,7147406071153050629,sindicato2.3,mamertos
7645739944366837012,7147406071153050629,sindicato2.3,firmesporlapatria
7645739944366837012,7147406071153050629,sindicato2.3,abelardodelaespriella
7645739944366837012,7147406071153050629,sindicato2.3,santander
7645739944366837012,7147406071153050629,sindicato2.3,bucaramanga
7645739944366837012,7147406071153050629,sindicato2.3,mamertos
7645666583217556757,7147406071153050629,sindicato2.3,firmesporlapatria
7645666583217556757,7147406071153050629,sindicato2.3,abelardodelaespriella
7645666583217556757,7147406071153050629,sindicato2.3,santander
7645666583217556757,7147406071153050629,sindicato2.3,antioquia
7645666583217556757,7147406071153050629,sindicato2.3,greenscreen
7645658036475809045,7147406071153050629,sindicato2.3,firmesporlapatria
7645658036475809045,7147406071153050629,sindicato2.3,abelardodelaespriella
7645658036475809045,7147406071153050629,sindicato2.3,bogota
7645658036475809045,7147406071153050629,sindicato2.3,santander
7645658036475809045,7147406071153050629,sindicato2.3,barranquilla
7645635115762126100,7147406071153050629,sindicato2.3,recuerdos
7645459823257210133,7147406071153050629,sindicato2.3,firmesporlapatria
7645459823257210133,7147406071153050629,sindicato2.3,abelardodelaespriella
7645459823257210133,7147406071153050629,sindicato2.3,mamerto
7645459823257210133,7147406071153050629,sindicato2.3,bogota
7645459823257210133,7147406071153050629,sindicato2.3,greenscreen
7645445233555098900,7147406071153050629,sindicato2.3,firmesporlapatria
7645445233555098900,7147406071153050629,sindicato2.3,abelardodelaespriella
7645445233555098900,7147406071153050629,sindicato2.3,santander
7645445233555098900,7147406071153050629,sindicato2.3,medellin
7645445233555098900,7147406071153050629,sindicato2.3,barranquilla
7645346686306422037,7147406071153050629,sindicato2.3,abelardodelaespriella
7645346686306422037,7147406071153050629,sindicato2.3,ivancepeda
7645346686306422037,7147406071153050629,sindicato2.3,firmesporlapatria
7645346686306422037,7147406071153050629,sindicato2.3,antioquia
7645346686306422037,7147406071153050629,sindicato2.3,santander
7645282338330529044,7147406071153050629,sindicato2.3,abelardodelaespriella
7645282338330529044,7147406071153050629,sindicato2.3,ivancepeda
7645282338330529044,7147406071153050629,sindicato2.3,firmesporlapatria
7645282338330529044,7147406071153050629,sindicato2.3,medellin
7645282338330529044,7147406071153050629,sindicato2.3,antioquia
7644979833763564821,7147406071153050629,sindicato2.3,mamertos
7644979833763564821,7147406071153050629,sindicato2.3,abelardodelaespriella
7644979833763564821,7147406071153050629,sindicato2.3,firmesporlapatria
7644979833763564821,7147406071153050629,sindicato2.3,barranquilla
7644979833763564821,7147406071153050629,sindicato2.3,bogota
7644960178705714452,7147406071153050629,sindicato2.3,mamertos
7644960178705714452,7147406071153050629,sindicato2.3,abelardodelaespriella
7644960178705714452,7147406071153050629,sindicato2.3,ivancepeda
7644960178705714452,7147406071153050629,sindicato2.3,barranquilla
7644960178705714452,7147406071153050629,sindicato2.3,firmesporlapatria
7644953308829977877,7147406071153050629,sindicato2.3,mamertos
7644953308829977877,7147406071153050629,sindicato2.3,bucaramanga
7644953308829977877,7147406071153050629,sindicato2.3,gustavopetro
7644953308829977877,7147406071153050629,sindicato2.3,bogota
7644953308829977877,7147406071153050629,sindicato2.3,abelardodelaespriella
7653195664045722900,7091738435597747205,sofia_munoz19,fueracepedaguerrillero
7651282745468947732,7091738435597747205,sofia_munoz19,firmesporlapatria
7650571542044216597,7091738435597747205,sofia_munoz19,firmesporlapatria
7649603225661754645,7091738435597747205,sofia_munoz19,juniorcampeon2026
7649466282127101204,7091738435597747205,sofia_munoz19,juniorcampeon2026
7649258740448857365,7091738435597747205,sofia_munoz19,juniorcampeon2026
7649033699949956373,7091738435597747205,sofia_munoz19,juniormanda🇦🇹🇦🇹🦈vamos
7648006715165658389,7091738435597747205,sofia_munoz19,fueraizquierda
7647993620410141972,7091738435597747205,sofia_munoz19,firmesporlapatria
7647993620410141972,7091738435597747205,sofia_munoz19,fueraizquierda
7646996614300699925,7091738435597747205,sofia_munoz19,juniormanda
7645703257922211092,7091738435597747205,sofia_munoz19,firmesporlapatria
7643556850025237781,7091738435597747205,sofia_munoz19,firmesporlapatria
7643305201813720341,7091738435597747205,sofia_munoz19,juniormanda
7642580760335109396,7091738435597747205,sofia_munoz19,firmesporlapatria
7641212134726126869,7091738435597747205,sofia_munoz19,firmesporlapatria
7641066321307913492,7091738435597747205,sofia_munoz19,abelardodelaespriella
7641066321307913492,7091738435597747205,sofia_munoz19,valledupar
7641066321307913492,7091738435597747205,sofia_munoz19,firmesporlapatria
7639196012350835988,7091738435597747205,sofia_munoz19,abelardodelaespriella
7639196012350835988,7091738435597747205,sofia_munoz19,firmesporlapatria
7639194059457957141,7091738435597747205,sofia_munoz19,vallenato
7639194059457957141,7091738435597747205,sofia_munoz19,delalma
7638414896295709972,7091738435597747205,sofia_munoz19,madre
7638086384225438997,7091738435597747205,sofia_munoz19,valledupar
7637528292882517269,7091738435597747205,sofia_munoz19,diomedesdiaz
7637356400393342229,7091738435597747205,sofia_munoz19,teamomidios❤️🙏🏻😍
7637356400393342229,7091738435597747205,sofia_munoz19,madre
7636553970982325524,7091738435597747205,sofia_munoz19,teamomidios❤️🙏🏻😍
7635755525950410004,7091738435597747205,sofia_munoz19,valledupar
7635755525950410004,7091738435597747205,sofia_munoz19,lamaslinda
7634402558743743764,7091738435597747205,sofia_munoz19,festivalvallenato
7633600493809405205,7091738435597747205,sofia_munoz19,festivalvallenato
7632075775843372309,7091738435597747205,sofia_munoz19,firmesporlapatria
7632075775843372309,7091738435597747205,sofia_munoz19,abelardodelaespriella
7631761238166474005,7091738435597747205,sofia_munoz19,festivalvallenato
7631761238166474005,7091738435597747205,sofia_munoz19,luchito
7630302190980074772,7091738435597747205,sofia_munoz19,mivallenato
7629437949007957269,7091738435597747205,sofia_munoz19,festivalvallenato
7629398459061128469,7091738435597747205,sofia_munoz19,fueraizquierda
7628801340956806421,7091738435597747205,sofia_munoz19,festivalvallenato
7628799296594398484,7091738435597747205,sofia_munoz19,mivallenato
7628674219265510677,7091738435597747205,sofia_munoz19,porsiempremartinelias
7628673838762560788,7091738435597747205,sofia_munoz19,soydejunior1924
7628413744414067989,7091738435597747205,sofia_munoz19,mivallenato
7627601810424925461,7091738435597747205,sofia_munoz19,peludito
7627325384299777301,7091738435597747205,sofia_munoz19,fueraizquierda
7626191874813938964,7091738435597747205,sofia_munoz19,festivalvallenato2026
7624891223513320725,7091738435597747205,sofia_munoz19,teamomidios❤️🙏🏻😍
7622375378950081813,7091738435597747205,sofia_munoz19,mivallenato
7622126264475815189,7091738435597747205,sofia_munoz19,mivallenato
7622109471954783509,7091738435597747205,sofia_munoz19,firmesporlapatria
7622109471954783509,7091738435597747205,sofia_munoz19,melajuegoporticolombia
7622063060827639060,7091738435597747205,sofia_munoz19,firmesporlapatria
7622063060827639060,7091738435597747205,sofia_munoz19,melajuegoporticolombia
7621229809884007700,7091738435597747205,sofia_munoz19,soydejunior1924
7621229415464226068,7091738435597747205,sofia_munoz19,valledupar
7621229415464226068,7091738435597747205,sofia_munoz19,lamaslinda😍
7619535661569166612,7091738435597747205,sofia_munoz19,fueraizquierdadecolombia
7436061300825902391,131326885099290624,sofiafrancorodri,atleticonacional
7436061300825902391,131326885099290624,sofiafrancorodri,aepltqg
7436061300825902391,131326885099290624,sofiafrancorodri,juntosporla18💚
7653520738036518152,131326885099290624,sofiafrancorodri,ivancepeda
7653520738036518152,131326885099290624,sofiafrancorodri,pactohistorico
7653520738036518152,131326885099290624,sofiafrancorodri,colombia
7653520738036518152,131326885099290624,sofiafrancorodri,elecciones2026
7653520738036518152,131326885099290624,sofiafrancorodri,felices
7653148929671925010,131326885099290624,sofiafrancorodri,ivancepeda
7653148929671925010,131326885099290624,sofiafrancorodri,pactohistorico
7653148929671925010,131326885099290624,sofiafrancorodri,colombia
7653148929671925010,131326885099290624,sofiafrancorodri,elecciones2026
7651828235008904455,131326885099290624,sofiafrancorodri,melajuegoporlavida
7651828235008904455,131326885099290624,sofiafrancorodri,ivancepeda
7651828235008904455,131326885099290624,sofiafrancorodri,pactohistorico
7651828235008904455,131326885099290624,sofiafrancorodri,izquierda
7649124806780046610,131326885099290624,sofiafrancorodri,grwm
7649124806780046610,131326885099290624,sofiafrancorodri,atleticonacional
7649124806780046610,131326885099290624,sofiafrancorodri,vamoslosverdes
7649124806780046610,131326885099290624,sofiafrancorodri,finalligabetplay
7649124806780046610,131326885099290624,sofiafrancorodri,nacionalvsjunior
7647549076015189256,131326885099290624,sofiafrancorodri,noalfracking
7647549076015189256,131326885099290624,sofiafrancorodri,colombia
7647549076015189256,131326885099290624,sofiafrancorodri,lzquierda
7647549076015189256,131326885099290624,sofiafrancorodri,pactohistorico
7647549076015189256,131326885099290624,sofiafrancorodri,cepedapresidente
7647332976463744264,131326885099290624,sofiafrancorodri,noalfracking
7647332976463744264,131326885099290624,sofiafrancorodri,fracking
7647332976463744264,131326885099290624,sofiafrancorodri,colombia
7647332976463744264,131326885099290624,sofiafrancorodri,lzquierda
7647332976463744264,131326885099290624,sofiafrancorodri,elecciones2026
7646582723334753554,131326885099290624,sofiafrancorodri,solopactohistorico
7646582723334753554,131326885099290624,sofiafrancorodri,pactohistorico
7646582723334753554,131326885099290624,sofiafrancorodri,segundavuelta
7646582723334753554,131326885099290624,sofiafrancorodri,cepedapresidente
7645339381749812498,131326885099290624,sofiafrancorodri,mamaehija
7645339381749812498,131326885099290624,sofiafrancorodri,cafe
7645339381749812498,131326885099290624,sofiafrancorodri,elecciones2026
7645339381749812498,131326885099290624,sofiafrancorodri,colombia
7645339381749812498,131326885099290624,sofiafrancorodri,izquierda
7643976685595020551,131326885099290624,sofiafrancorodri,mundial
7643976685595020551,131326885099290624,sofiafrancorodri,grwm
7643976685595020551,131326885099290624,sofiafrancorodri,brasil
7643976685595020551,131326885099290624,sofiafrancorodri,fifaworldcup
7643976685595020551,131326885099290624,sofiafrancorodri,futbol
7643585297556540690,131326885099290624,sofiafrancorodri,colombia
7643585297556540690,131326885099290624,sofiafrancorodri,elecciones2026
7643585297556540690,131326885099290624,sofiafrancorodri,derechoshumanos
7643585297556540690,131326885099290624,sofiafrancorodri,politica
7643585297556540690,131326885099290624,sofiafrancorodri,marketing
7643128222808395016,131326885099290624,sofiafrancorodri,makeupnomakeup
7643128222808395016,131326885099290624,sofiafrancorodri,enferma
7643128222808395016,131326885099290624,sofiafrancorodri,gripe
7643128222808395016,131326885099290624,sofiafrancorodri,maquillaje
7643128222808395016,131326885099290624,sofiafrancorodri,routine
7642801495594880274,131326885099290624,sofiafrancorodri,humor
7642801495594880274,131326885099290624,sofiafrancorodri,calva
7642801495594880274,131326885099290624,sofiafrancorodri,peloenpausa
7642801495594880274,131326885099290624,sofiafrancorodri,chismosa
7642798301040938247,131326885099290624,sofiafrancorodri,ariavega
7642798301040938247,131326885099290624,sofiafrancorodri,costeñitacore
7642798301040938247,131326885099290624,sofiafrancorodri,quillami
7642798301040938247,131326885099290624,sofiafrancorodri,paisa
7642798301040938247,131326885099290624,sofiafrancorodri,medellin
7641078425867799826,131326885099290624,sofiafrancorodri,fyp
7641078425867799826,131326885099290624,sofiafrancorodri,parati
7623984266866658578,131326885099290624,sofiafrancorodri,paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
7616562724608167175,131326885099290624,sofiafrancorodri,gustavopetro
7616562724608167175,131326885099290624,sofiafrancorodri,izquierda
7616562724608167175,131326885099290624,sofiafrancorodri,petrosky
7616562724608167175,131326885099290624,sofiafrancorodri,colombia
7616562724608167175,131326885099290624,sofiafrancorodri,pactohistorico
7602773543239044360,131326885099290624,sofiafrancorodri,humor
7602773543239044360,131326885099290624,sofiafrancorodri,petro
7602773543239044360,131326885099290624,sofiafrancorodri,izquierda
7602773543239044360,131326885099290624,sofiafrancorodri,colombia
